order_id,order_date,customer_id,product,category,region,quantity,unit_price,discount
2862,2024-08-14,C058,Mouse,Electronics,Mansoura,1,25.56,0.0
2863,2023-01-03,C021,Monitor,Electronics,Cairo,4,405.68,0.0
2864,2023-12-06,C098,Monitor,Electronics,Mansoura,5,413.34,0.05
2865,2023-04-26,C075,Monitor,Electronics,Giza,3,399.23,0.0
2866,2023-05-14,C047,Monitor,Electronics,Mansoura,1,362.25,0.0
2867,2023-02-25,C034,Desk,Furniture,Mansoura,1,281.31,0.0
2868,2024-09-13,C065,Chair,Furniture,Mansoura,5,129.24,0.1
2869,2023-12-24,C066,Chair,Furniture,Alexandria,3,113.05,0.15
2870,2023-07-09,C097,Monitor,Electronics,Cairo,5,410.99,0.0
2871,2023-07-26,C050,Laptop,Electronics,Cairo,3,812.28,0.0
2872,2024-08-09,C045,Desk,Furniture,Giza,4,289.24,0.0
2873,2023-08-04,C100,Chair,Furniture,Giza,1,121.69,0.0
2874,2024-10-20,C045,Desk,Furniture,Cairo,6,280.05,0.15
2875,2023-04-05,C095,Keyboard,Electronics,Giza,3,65.78,0.15
2876,2023-02-28,C054,Desk,Furniture,Mansoura,1,319.39,0.1
2877,2023-03-26,C078,Monitor,Electronics,Cairo,5,414.94,0.0
2878,2023-05-29,C020,Mouse,Electronics,Cairo,2,22.74,0.15
2879,2023-08-01,C060,Monitor,Electronics,Giza,4,369.45,0.05
2880,2023-02-24,C015,Laptop,Electronics,Mansoura,1,867.99,0.0
2881,2024-02-17,C016,Laptop,Electronics,Cairo,2,787.02,0.0
2882,2024-04-02,C032,Monitor,Electronics,Giza,5,417.84,0.05
2883,2024-09-29,C074,Chair,Furniture,Giza,1,125.51,0.05
2884,2024-03-17,C085,Mouse,Electronics,Giza,6,24.19,0.0
2885,2024-04-11,C014,Chair,Furniture,Giza,3,129.04,0.1
2886,2023-10-16,C072,Monitor,Electronics,Mansoura,3,368.04,0.0
2887,2024-10-02,C074,Desk,Furniture,Alexandria,3,278.44,0.0
2888,2023-05-18,C003,Monitor,Electronics,Giza,4,407.71,0.0
2889,2024-12-18,C049,Keyboard,Electronics,Cairo,3,76.92,0.15
2890,2024-11-01,C086,Laptop,Electronics,Alexandria,2,901.91,0.15
2891,2023-05-12,C030,Chair,Furniture,Mansoura,1,122.0,0.0
2892,2023-05-02,C071,Monitor,Electronics,Alexandria,4,382.04,0.05
2893,2024-07-06,C004,Keyboard,Electronics,Alexandria,2,68.42,0.0
2894,2023-03-18,C062,Chair,Furniture,Cairo,1,126.68,0.0
2895,2024-03-08,C030,Laptop,Electronics,Mansoura,2,826.51,0.05
2896,2023-10-12,C057,Laptop,Electronics,Cairo,5,793.28,0.0
2897,2024-03-17,C030,Mouse,Electronics,Giza,1,26.81,0.05
2898,2023-05-10,C041,Keyboard,Electronics,Alexandria,1,70.43,0.05
2899,2023-06-12,C090,Chair,Furniture,Alexandria,1,123.16,0.0
2900,2023-02-03,C047,Monitor,Electronics,Mansoura,1,364.69,0.1
2901,2024-05-23,C055,Desk,Furniture,Alexandria,4,324.85,0.05
2902,2024-09-29,C100,Laptop,Electronics,Alexandria,6,828.05,0.15
2903,2024-01-16,C033,Keyboard,Electronics,Mansoura,2,68.95,0.0
2904,2023-04-19,C056,Monitor,Electronics,Cairo,3,426.94,0.05
2905,2023-04-24,C016,Laptop,Electronics,Cairo,1,859.34,0.1
2906,2023-08-01,C030,Laptop,Electronics,Cairo,4,902.04,0.1
2907,2024-04-05,C021,Mouse,Electronics,Mansoura,1,23.88,0.05
2908,2024-06-12,C094,Laptop,Electronics,Alexandria,5,857.54,0.0
2909,2024-04-03,C014,Laptop,Electronics,Alexandria,1,790.18,0.15
2910,2024-12-22,C006,Laptop,Electronics,Mansoura,2,843.79,0.1
2911,2024-04-08,C030,Laptop,Electronics,Alexandria,4,806.91,0.15
2912,2023-03-23,C068,Laptop,Electronics,Alexandria,3,903.21,0.05
2913,2024-05-18,C015,Keyboard,Electronics,Giza,5,65.79,0.0
2914,2023-01-26,C069,Laptop,Electronics,Alexandria,2,861.07,0.05
2915,2024-04-02,C064,Mouse,Electronics,Cairo,5,26.02,0.05
2916,2023-07-29,C086,Laptop,Electronics,Giza,3,860.41,0.0
2917,2024-09-13,C056,Mouse,Electronics,Mansoura,4,23.28,0.05
2918,2024-03-23,C068,Monitor,Electronics,Giza,6,366.31,0.0
2919,2023-05-22,C008,Chair,Furniture,Alexandria,1,128.49,0.0
2920,2024-02-17,C081,Mouse,Electronics,Cairo,3,24.63,0.05
2921,2023-03-11,C086,Laptop,Electronics,Mansoura,6,773.6,0.05
2922,2023-05-08,C031,Keyboard,Electronics,Cairo,3,63.52,0.1
2923,2024-07-30,C001,Chair,Furniture,Alexandria,3,128.59,0.1
2924,2023-09-13,C023,Chair,Furniture,Cairo,1,131.94,0.05
2925,2023-09-19,C039,Desk,Furniture,Mansoura,1,306.53,0.1
2926,2024-02-09,C029,Desk,Furniture,Cairo,4,301.75,0.15
2927,2023-07-23,C049,Mouse,Electronics,Alexandria,1,25.45,0.05
2928,2023-04-15,C028,Mouse,Electronics,Mansoura,1,27.04,0.0
2929,2023-10-21,C032,Laptop,Electronics,Giza,6,847.45,0.05
2930,2023-06-28,C089,Keyboard,Electronics,Alexandria,2,69.12,0.15
2931,2024-08-19,C002,Desk,Furniture,Cairo,5,324.72,0.05
2932,2024-12-29,C018,Keyboard,Electronics,Cairo,5,65.31,0.15
2933,2023-08-08,C022,Mouse,Electronics,Cairo,4,22.75,0.1
2934,2023-04-02,C086,Mouse,Electronics,Cairo,2,22.77,0.15
2935,2024-10-07,C011,Chair,Furniture,Giza,1,123.07,0.1
2936,2024-01-14,C066,Chair,Furniture,Mansoura,6,124.84,0.1
2937,2023-05-31,C094,Laptop,Electronics,Alexandria,4,779.2,0.0
2938,2024-11-08,C052,Desk,Furniture,Alexandria,1,271.83,0.1
2939,2023-11-08,C046,Desk,Furniture,Giza,1,278.29,0.05
2940,2024-08-07,C002,Mouse,Electronics,Giza,3,27.36,0.05
2941,2023-03-05,C061,Laptop,Electronics,Alexandria,1,809.12,0.05
2942,2024-04-29,C049,Chair,Furniture,Cairo,2,110.25,0.0
2943,2023-11-03,C066,Desk,Furniture,Mansoura,1,294.19,0.0
2944,2024-11-21,C086,Desk,Furniture,Mansoura,2,286.22,0.1
2945,2024-07-27,C086,Desk,Furniture,Mansoura,5,279.03,0.1
2946,2024-11-11,C046,Chair,Furniture,Giza,1,109.2,0.1
2947,2023-05-01,C055,Keyboard,Electronics,Cairo,1,75.67,0.1
2948,2023-12-30,C032,Mouse,Electronics,Giza,6,22.72,0.15
2949,2024-05-14,C029,Keyboard,Electronics,Alexandria,5,72.44,0.1
2950,2024-01-22,C085,Keyboard,Electronics,Mansoura,4,64.5,0.1
2951,2023-07-06,C090,Keyboard,Electronics,Alexandria,5,71.96,0.05
2952,2024-09-16,C034,Mouse,Electronics,Mansoura,2,24.42,0.15
2953,2023-01-27,C009,Keyboard,Electronics,Mansoura,3,69.34,0.0
2954,2023-01-12,C019,Monitor,Electronics,Giza,1,404.87,0.05
2955,2023-12-31,C070,Desk,Furniture,Giza,5,315.6,0.05
2956,2023-01-01,C069,Desk,Furniture,Mansoura,2,328.06,0.05
2957,2024-06-29,C056,Chair,Furniture,Giza,6,120.04,0.0
2958,2023-09-22,C078,Mouse,Electronics,Cairo,5,24.9,0.05
2959,2024-03-11,C039,Laptop,Electronics,Cairo,1,870.95,0.0
2960,2023-08-08,C085,Laptop,Electronics,Giza,2,864.7,0.05
2961,2023-07-29,C061,Chair,Furniture,Mansoura,2,117.78,0.0
2962,2023-01-01,C033,Keyboard,Electronics,Alexandria,2,65.61,0.0
2963,2024-07-23,C003,Desk,Furniture,Giza,3,275.66,0.15
2964,2024-01-04,C034,Keyboard,Electronics,Cairo,4,73.51,0.0
2965,2024-09-23,C090,Laptop,Electronics,Alexandria,1,837.92,0.0
2966,2023-10-08,C009,Laptop,Electronics,Mansoura,5,898.91,0.05
2967,2024-05-10,C090,Chair,Furniture,Alexandria,5,109.57,0.0
2968,2024-08-31,C006,Desk,Furniture,Cairo,6,304.39,0.15
2969,2024-02-15,C035,Mouse,Electronics,Cairo,2,26.67,0.0
2970,2024-03-29,C042,Keyboard,Electronics,Giza,1,68.79,0.0
2971,2024-02-08,C055,Chair,Furniture,Giza,3,117.04,0.1
2972,2024-12-16,C057,Desk,Furniture,Alexandria,5,293.75,0.1
2973,2024-06-02,C044,Mouse,Electronics,Alexandria,1,25.34,0.05
2974,2023-11-18,C018,Chair,Furniture,Giza,1,109.18,0.1
2975,2023-03-01,C090,Chair,Furniture,Mansoura,3,126.75,0.0
2976,2024-12-12,C011,Laptop,Electronics,Mansoura,1,824.71,0.05
2977,2024-11-30,C097,Chair,Furniture,Mansoura,6,109.48,0.1
2978,2023-08-01,C083,Mouse,Electronics,Giza,4,24.07,0.15
2979,2023-04-13,C077,Desk,Furniture,Cairo,3,304.76,0.05
2980,2024-01-24,C084,Mouse,Electronics,Alexandria,1,22.54,0.1
2981,2023-05-20,C023,Keyboard,Electronics,Cairo,6,70.42,0.05
2982,2023-10-28,C072,Mouse,Electronics,Mansoura,3,27.49,0.15
2983,2024-03-17,C034,Mouse,Electronics,Giza,3,24.55,0.05
2984,2023-01-15,C097,Keyboard,Electronics,Mansoura,3,67.41,0.05
2985,2023-12-15,C040,Desk,Furniture,Alexandria,5,323.55,0.05
2986,2023-08-15,C055,Monitor,Electronics,Giza,5,422.5,0.0
2987,2023-09-06,C017,Keyboard,Electronics,Giza,4,66.61,0.05
2988,2024-03-04,C051,Keyboard,Electronics,Alexandria,1,72.81,0.0
2989,2024-09-10,C089,Desk,Furniture,Mansoura,1,290.82,0.0
2990,2023-06-14,C024,Monitor,Electronics,Mansoura,2,369.47,0.05
2991,2024-03-14,C052,Mouse,Electronics,Giza,4,25.97,0.05
2992,2023-11-20,C011,Desk,Furniture,Giza,1,274.04,0.0
2993,2023-10-15,C065,Chair,Furniture,Alexandria,1,131.6,0.05
2994,2024-06-30,C098,Desk,Furniture,Cairo,1,308.37,0.0
2995,2023-04-21,C092,Mouse,Electronics,Mansoura,4,25.44,0.05
2996,2024-07-26,C074,Monitor,Electronics,Alexandria,1,375.67,0.0
2997,2024-03-30,C018,Laptop,Electronics,Mansoura,3,923.27,0.05
2998,2023-09-27,C019,Monitor,Electronics,Cairo,4,411.09,0.0
2999,2023-06-18,C095,Laptop,Electronics,Mansoura,3,799.66,0.0
3000,2023-12-17,C050,Monitor,Electronics,Cairo,6,394.41,0.15
3001,2024-04-17,C034,Desk,Furniture,Giza,2,291.02,0.05
3002,2023-11-14,C097,Monitor,Electronics,Giza,5,369.87,0.15
3003,2024-05-30,C007,Keyboard,Electronics,Cairo,3,75.3,0.05
3004,2024-11-23,C084,Mouse,Electronics,Mansoura,3,23.77,0.05
3005,2023-12-13,C015,Chair,Furniture,Giza,2,111.5,0.0
3006,2023-07-18,C099,Monitor,Electronics,Mansoura,4,434.77,0.05
3007,2024-11-29,C057,Desk,Furniture,Mansoura,1,314.01,0.05
3008,2023-07-31,C022,Monitor,Electronics,Cairo,2,413.16,0.05
3009,2023-07-16,C061,Desk,Furniture,Alexandria,2,302.33,0.0
3010,2023-01-13,C050,Chair,Furniture,Giza,1,121.03,0.1
3011,2023-02-12,C050,Keyboard,Electronics,Giza,2,67.61,0.0
3012,2023-11-29,C080,Chair,Furniture,Giza,2,121.09,0.05
3013,2023-12-05,C090,Monitor,Electronics,Cairo,1,430.49,0.0
3014,2024-06-11,C061,Laptop,Electronics,Alexandria,4,886.58,0.05
3015,2024-06-10,C036,Laptop,Electronics,Alexandria,3,908.24,0.0
3016,2023-09-18,C055,Chair,Furniture,Cairo,3,130.93,0.05
3017,2024-06-28,C009,Monitor,Electronics,Mansoura,3,425.56,0.15
3018,2024-09-09,C002,Desk,Furniture,Alexandria,5,283.05,0.0
3019,2023-09-04,C059,Chair,Furniture,Alexandria,2,122.3,0.1
3020,2024-07-05,C075,Chair,Furniture,Mansoura,5,117.26,0.1
3021,2024-08-23,C077,Desk,Furniture,Cairo,2,300.87,0.15
3022,2023-11-10,C014,Keyboard,Electronics,Alexandria,2,69.74,0.05
3023,2024-04-05,C005,Chair,Furniture,Cairo,4,111.3,0.0
3024,2024-09-04,C033,Desk,Furniture,Giza,4,314.86,0.15
3025,2023-10-02,C029,Monitor,Electronics,Mansoura,5,432.36,0.15
3026,2023-06-16,C020,Desk,Furniture,Cairo,5,284.13,0.0
3027,2024-10-23,C021,Chair,Furniture,Giza,1,121.19,0.05
3028,2023-06-26,C074,Desk,Furniture,Giza,1,322.02,0.15
3029,2023-06-21,C024,Monitor,Electronics,Giza,1,369.69,0.0
3030,2023-06-29,C060,Laptop,Electronics,Mansoura,5,767.77,0.05
3031,2024-01-24,C081,Laptop,Electronics,Mansoura,1,772.7,0.1
3032,2024-01-31,C025,Laptop,Electronics,Alexandria,1,766.9,0.05
3033,2024-01-28,C038,Laptop,Electronics,Alexandria,2,814.09,0.1
3034,2024-10-27,C066,Monitor,Electronics,Cairo,1,411.29,0.1
3035,2024-05-09,C018,Keyboard,Electronics,Giza,5,68.9,0.15
3036,2023-11-19,C087,Keyboard,Electronics,Cairo,6,68.72,0.05
3037,2023-02-05,C097,Laptop,Electronics,Mansoura,1,798.75,0.05
3038,2023-07-06,C096,Laptop,Electronics,Mansoura,3,827.91,0.05
3039,2024-03-24,C056,Laptop,Electronics,Mansoura,1,821.34,0.05
3040,2024-03-08,C051,Keyboard,Electronics,Alexandria,1,64.29,0.15
3041,2023-11-03,C001,Laptop,Electronics,Mansoura,2,885.52,0.05
3042,2024-07-08,C035,Keyboard,Electronics,Mansoura,5,64.41,0.1
3043,2023-02-12,C098,Desk,Furniture,Giza,3,306.91,0.1
3044,2024-03-16,C019,Mouse,Electronics,Mansoura,3,25.24,0.1
3045,2024-07-01,C021,Chair,Furniture,Mansoura,5,121.62,0.05
3046,2024-09-13,C070,Mouse,Electronics,Mansoura,5,26.42,0.0
3047,2024-07-25,C061,Desk,Furniture,Mansoura,5,301.2,0.0
3048,2024-09-21,C055,Laptop,Electronics,Giza,3,826.89,0.1
3049,2024-01-07,C049,Mouse,Electronics,Cairo,6,26.72,0.05
3050,2024-12-10,C017,Desk,Furniture,Mansoura,1,284.2,0.0
3051,2024-12-19,C072,Keyboard,Electronics,Giza,5,69.36,0.1
3052,2024-01-25,C001,Laptop,Electronics,Alexandria,1,816.46,0.1
3053,2023-05-23,C066,Laptop,Electronics,Alexandria,3,898.27,0.05
3054,2023-05-01,C012,Mouse,Electronics,Giza,3,24.93,0.15
3055,2024-05-14,C013,Keyboard,Electronics,Giza,2,68.39,0.0
3056,2023-10-15,C018,Laptop,Electronics,Mansoura,6,868.45,0.05
3057,2023-09-30,C043,Monitor,Electronics,Cairo,6,373.02,0.05
3058,2024-04-05,C094,Laptop,Electronics,Alexandria,3,902.9,0.15
3059,2023-09-30,C088,Monitor,Electronics,Alexandria,6,368.42,0.05
3060,2024-01-17,C056,Mouse,Electronics,Giza,1,26.67,0.05
3061,2023-01-03,C001,Desk,Furniture,Cairo,3,278.49,0.05
3062,2023-02-20,C044,Laptop,Electronics,Mansoura,2,872.46,0.15
3063,2023-10-09,C036,Laptop,Electronics,Mansoura,2,843.09,0.0
3064,2023-07-01,C042,Desk,Furniture,Alexandria,6,279.78,0.1
3065,2023-01-06,C067,Laptop,Electronics,Giza,5,780.12,0.15
3066,2023-06-14,C012,Chair,Furniture,Giza,4,114.28,0.0
3067,2024-03-05,C001,Laptop,Electronics,Mansoura,5,831.21,0.05
3068,2023-03-09,C090,Laptop,Electronics,Cairo,5,898.67,0.15
3069,2023-04-04,C023,Laptop,Electronics,Mansoura,1,862.64,0.1
3070,2023-04-22,C011,Chair,Furniture,Cairo,2,110.07,0.05
3071,2024-01-07,C073,Monitor,Electronics,Giza,5,435.76,0.0
3072,2023-07-24,C076,Laptop,Electronics,Alexandria,1,770.58,0.05
3073,2024-11-27,C090,Laptop,Electronics,Cairo,4,765.78,0.05
3074,2024-05-31,C042,Desk,Furniture,Alexandria,5,317.11,0.15
3075,2023-08-21,C060,Chair,Furniture,Mansoura,5,111.38,0.1
3076,2024-08-30,C017,Desk,Furniture,Alexandria,4,304.39,0.05
3077,2023-10-13,C012,Mouse,Electronics,Giza,4,26.33,0.15
3078,2024-04-30,C028,Monitor,Electronics,Cairo,5,424.38,0.0
3079,2023-02-06,C100,Keyboard,Electronics,Mansoura,2,67.65,0.05
3080,2023-08-16,C028,Chair,Furniture,Alexandria,4,112.4,0.05
3081,2024-03-24,C020,Keyboard,Electronics,Mansoura,2,70.34,0.05
3082,2024-06-26,C056,Laptop,Electronics,Cairo,3,833.96,0.1
3083,2024-03-15,C092,Mouse,Electronics,Alexandria,5,23.47,0.0
3084,2023-11-03,C023,Desk,Furniture,Alexandria,5,300.2,0.05
3085,2023-08-22,C018,Mouse,Electronics,Cairo,3,27.11,0.05
3086,2023-12-05,C091,Keyboard,Electronics,Cairo,4,63.74,0.05
3087,2024-02-07,C011,Keyboard,Electronics,Alexandria,3,69.29,0.05
3088,2024-02-11,C002,Monitor,Electronics,Cairo,2,376.48,0.15
3089,2024-07-07,C006,Keyboard,Electronics,Mansoura,3,75.63,0.0
3090,2024-10-06,C077,Chair,Furniture,Cairo,1,115.43,0.15
3091,2023-08-28,C100,Laptop,Electronics,Mansoura,1,926.68,0.05
3092,2023-04-08,C043,Desk,Furniture,Alexandria,1,329.18,0.0
3093,2024-12-22,C090,Mouse,Electronics,Giza,1,25.91,0.15
3094,2023-06-22,C030,Chair,Furniture,Alexandria,5,108.57,0.05
3095,2023-10-02,C011,Chair,Furniture,Giza,2,130.57,0.0
3096,2023-07-06,C008,Mouse,Electronics,Cairo,5,27.01,0.05
3097,2023-06-11,C041,Mouse,Electronics,Cairo,1,26.3,0.0
3098,2023-12-12,C084,Monitor,Electronics,Alexandria,2,429.03,0.05
3099,2024-03-26,C057,Chair,Furniture,Alexandria,3,129.37,0.0
3100,2023-02-14,C025,Mouse,Electronics,Giza,4,23.0,0.15
3101,2024-04-19,C096,Desk,Furniture,Alexandria,3,303.04,0.15
3102,2024-10-21,C002,Laptop,Electronics,Mansoura,1,920.29,0.0
3103,2023-10-22,C002,Chair,Furniture,Giza,3,122.93,0.15
3104,2024-12-07,C017,Desk,Furniture,Cairo,3,277.11,0.05
3105,2023-08-08,C098,Mouse,Electronics,Alexandria,5,22.73,0.15
3106,2023-03-07,C029,Laptop,Electronics,Alexandria,5,857.27,0.0
3107,2024-09-22,C045,Desk,Furniture,Giza,6,323.51,0.05
3108,2024-01-18,C047,Chair,Furniture,Mansoura,2,121.61,0.0
3109,2023-03-14,C074,Laptop,Electronics,Cairo,4,775.09,0.1
3110,2024-10-21,C008,Laptop,Electronics,Cairo,4,832.62,0.1
3111,2024-07-13,C006,Mouse,Electronics,Giza,5,26.09,0.05
3112,2024-05-05,C028,Desk,Furniture,Giza,2,286.02,0.15
3113,2024-08-06,C003,Keyboard,Electronics,Cairo,3,67.29,0.0
3114,2024-02-07,C042,Mouse,Electronics,Cairo,2,24.79,0.05
3115,2023-08-12,C064,Monitor,Electronics,Giza,1,410.63,0.0
3116,2024-01-24,C037,Keyboard,Electronics,Cairo,4,66.57,0.0
3117,2024-04-15,C081,Desk,Furniture,Giza,5,285.29,0.0
3118,2024-11-08,C029,Desk,Furniture,Alexandria,2,312.15,0.0
3119,2023-12-05,C006,Laptop,Electronics,Mansoura,1,776.86,0.1
3120,2024-11-24,C098,Laptop,Electronics,Mansoura,1,825.55,0.15
3121,2024-06-06,C012,Keyboard,Electronics,Mansoura,2,66.4,0.0
3122,2024-02-07,C001,Mouse,Electronics,Alexandria,2,23.6,0.1
3123,2024-11-25,C097,Keyboard,Electronics,Mansoura,4,76.41,0.05
3124,2023-11-28,C076,Desk,Furniture,Mansoura,1,321.64,0.0
3125,2023-11-16,C054,Monitor,Electronics,Giza,2,391.62,0.0
3126,2023-01-09,C067,Chair,Furniture,Giza,3,111.4,0.05
3127,2023-03-21,C089,Keyboard,Electronics,Giza,4,69.47,0.0
3128,2023-01-02,C029,Mouse,Electronics,Cairo,3,23.07,0.0
3129,2023-07-05,C083,Monitor,Electronics,Giza,2,394.52,0.0
3130,2023-03-11,C067,Keyboard,Electronics,Mansoura,6,75.7,0.0
3131,2023-01-05,C014,Chair,Furniture,Cairo,1,116.79,0.05
3132,2024-05-30,C071,Mouse,Electronics,Cairo,3,23.56,0.05
3133,2024-08-25,C061,Keyboard,Electronics,Giza,5,70.97,0.15
3134,2024-12-21,C006,Chair,Furniture,Cairo,6,110.26,0.1
3135,2023-12-14,C009,Monitor,Electronics,Mansoura,5,398.3,0.0
3136,2024-09-15,C023,Monitor,Electronics,Alexandria,6,400.68,0.05
3137,2023-12-06,C018,Keyboard,Electronics,Giza,1,75.13,0.1
3138,2024-05-03,C028,Monitor,Electronics,Alexandria,2,360.1,0.1
3139,2024-07-03,C085,Monitor,Electronics,Giza,2,410.02,0.0
3140,2023-03-02,C036,Keyboard,Electronics,Giza,3,64.24,0.05
3141,2023-05-15,C054,Chair,Furniture,Alexandria,1,128.65,0.0
3142,2024-08-14,C017,Desk,Furniture,Cairo,1,312.63,0.15
3143,2023-05-11,C092,Laptop,Electronics,Giza,1,872.79,0.05
3144,2023-08-13,C046,Monitor,Electronics,Giza,5,370.45,0.05
3145,2024-12-13,C100,Laptop,Electronics,Giza,2,806.43,0.0
3146,2024-05-30,C033,Laptop,Electronics,Mansoura,1,836.05,0.05
3147,2023-07-21,C092,Laptop,Electronics,Giza,1,880.97,0.05
3148,2024-03-26,C013,Mouse,Electronics,Giza,4,24.8,0.1
3149,2023-05-16,C012,Laptop,Electronics,Mansoura,2,881.24,0.1
3150,2024-11-30,C039,Chair,Furniture,Mansoura,1,131.48,0.05
3151,2024-09-14,C096,Laptop,Electronics,Giza,2,911.3,0.1
3152,2023-05-03,C009,Laptop,Electronics,Mansoura,5,809.82,0.05
3153,2024-02-06,C016,Monitor,Electronics,Mansoura,1,372.07,0.0
3154,2024-05-13,C072,Laptop,Electronics,Alexandria,3,850.18,0.05
3155,2024-03-03,C030,Mouse,Electronics,Mansoura,1,24.8,0.05
3156,2023-06-06,C047,Laptop,Electronics,Cairo,4,861.96,0.05
3157,2023-11-07,C084,Desk,Furniture,Cairo,3,287.22,0.05
3158,2024-03-27,C040,Mouse,Electronics,Giza,2,24.46,0.15
3159,2023-08-19,C083,Desk,Furniture,Mansoura,1,295.01,0.05
3160,2023-06-21,C018,Mouse,Electronics,Mansoura,2,23.45,0.05
3161,2023-05-01,C028,Laptop,Electronics,Mansoura,2,815.24,0.05
3162,2024-11-12,C072,Monitor,Electronics,Alexandria,3,433.57,0.15
3163,2023-09-30,C082,Chair,Furniture,Cairo,6,111.63,0.1
3164,2024-06-30,C080,Chair,Furniture,Cairo,6,119.83,0.15
3165,2024-09-29,C040,Mouse,Electronics,Cairo,2,23.24,0.15
3166,2024-11-04,C029,Desk,Furniture,Giza,4,304.25,0.05
3167,2024-07-27,C037,Keyboard,Electronics,Mansoura,2,74.27,0.15
3168,2023-07-11,C031,Keyboard,Electronics,Giza,3,72.33,0.1
3169,2023-09-09,C031,Keyboard,Electronics,Cairo,1,76.29,0.15
3170,2023-03-22,C052,Chair,Furniture,Cairo,5,128.03,0.05
3171,2024-01-18,C050,Chair,Furniture,Alexandria,4,114.41,0.15
3172,2024-05-26,C092,Keyboard,Electronics,Alexandria,5,74.14,0.1
3173,2024-10-12,C056,Keyboard,Electronics,Alexandria,3,76.26,0.0
3174,2024-07-31,C050,Mouse,Electronics,Mansoura,3,27.46,0.05
3175,2023-03-07,C011,Mouse,Electronics,Giza,3,23.54,0.0
3176,2023-12-18,C002,Keyboard,Electronics,Alexandria,5,68.18,0.15
3177,2024-09-25,C098,Keyboard,Electronics,Mansoura,3,70.11,0.0
3178,2024-09-02,C049,Monitor,Electronics,Mansoura,3,385.85,0.1
3179,2023-11-06,C059,Mouse,Electronics,Alexandria,2,23.41,0.0
3180,2023-05-20,C035,Monitor,Electronics,Giza,6,389.44,0.0
3181,2024-01-30,C086,Laptop,Electronics,Alexandria,3,923.63,0.0
3182,2024-10-28,C054,Desk,Furniture,Cairo,2,305.01,0.0
3183,2023-11-05,C008,Keyboard,Electronics,Mansoura,2,75.41,0.15
3184,2024-08-03,C014,Mouse,Electronics,Cairo,5,23.6,0.0
3185,2023-01-31,C068,Desk,Furniture,Alexandria,1,308.74,0.05
3186,2023-06-21,C094,Monitor,Electronics,Mansoura,1,434.55,0.05
3187,2023-04-05,C047,Desk,Furniture,Alexandria,2,286.85,0.0
3188,2023-06-30,C034,Mouse,Electronics,Alexandria,5,26.95,0.05
3189,2024-11-27,C015,Chair,Furniture,Mansoura,4,129.37,0.0
3190,2023-07-18,C068,Chair,Furniture,Mansoura,1,131.16,0.15
3191,2023-12-16,C060,Chair,Furniture,Mansoura,2,127.69,0.05
3192,2023-05-16,C025,Desk,Furniture,Giza,3,295.8,0.05
3193,2024-04-24,C006,Laptop,Electronics,Alexandria,1,783.95,0.15
3194,2023-06-06,C048,Mouse,Electronics,Alexandria,1,27.16,0.0
3195,2024-10-26,C004,Desk,Furniture,Giza,1,309.5,0.0
3196,2024-05-10,C040,Chair,Furniture,Giza,2,112.28,0.0
3197,2023-11-24,C055,Mouse,Electronics,Cairo,2,25.81,0.0
3198,2024-09-10,C016,Keyboard,Electronics,Giza,5,66.17,0.15
3199,2024-02-12,C022,Desk,Furniture,Cairo,1,318.37,0.05
3200,2023-07-23,C045,Laptop,Electronics,Giza,6,798.68,0.05
3201,2024-06-14,C083,Mouse,Electronics,Giza,1,23.38,0.1
3202,2024-08-12,C045,Chair,Furniture,Giza,4,123.15,0.0
3203,2024-01-18,C019,Desk,Furniture,Giza,2,291.13,0.0
3204,2023-06-04,C090,Chair,Furniture,Giza,5,124.64,0.0
3205,2024-06-18,C047,Desk,Furniture,Mansoura,1,306.48,0.05
3206,2024-12-08,C029,Chair,Furniture,Giza,2,127.88,0.05
3207,2023-08-21,C005,Mouse,Electronics,Mansoura,5,24.63,0.05
3208,2024-02-11,C006,Laptop,Electronics,Giza,6,919.26,0.05
3209,2024-02-03,C021,Desk,Furniture,Giza,1,299.87,0.1
3210,2024-01-26,C020,Laptop,Electronics,Mansoura,4,781.77,0.0
3211,2023-04-13,C072,Keyboard,Electronics,Giza,5,72.03,0.0
3212,2024-12-24,C081,Laptop,Electronics,Mansoura,4,928.82,0.15
3213,2024-12-25,C062,Keyboard,Electronics,Giza,3,70.48,0.05
3214,2023-11-29,C027,Mouse,Electronics,Giza,2,26.27,0.0
3215,2024-12-08,C066,Monitor,Electronics,Cairo,2,371.33,0.15
3216,2024-10-11,C020,Laptop,Electronics,Alexandria,3,893.24,0.05
3217,2024-07-27,C092,Chair,Furniture,Giza,6,128.59,0.0
3218,2023-07-02,C049,Chair,Furniture,Giza,5,131.0,0.0
3219,2024-09-24,C032,Keyboard,Electronics,Mansoura,1,65.95,0.05
3220,2023-09-08,C008,Laptop,Electronics,Alexandria,1,910.36,0.1
3221,2024-02-11,C031,Chair,Furniture,Cairo,3,127.03,0.0
3222,2024-05-12,C099,Chair,Furniture,Cairo,6,115.57,0.05
3223,2024-10-30,C010,Desk,Furniture,Giza,1,289.44,0.15
3224,2024-01-30,C037,Monitor,Electronics,Mansoura,1,392.1,0.1
3225,2023-08-23,C047,Desk,Furniture,Mansoura,4,319.69,0.15
3226,2023-03-06,C047,Keyboard,Electronics,Alexandria,4,73.23,0.0
3227,2023-09-15,C085,Desk,Furniture,Cairo,2,274.36,0.15
3228,2024-01-13,C010,Laptop,Electronics,Alexandria,3,837.78,0.0
